,Age,Gender,Education_Status,Employment_Status,Working_Week (Yearly),Industry_Status,Occupation_Status,Race,Martial_Status,Household_Status,Citizenship,Birth_Country,Birth_Country (Father),Birth_Country (Mother),Tax_Status,Gains,Losses,Dividends,Income_Status
1542,77,1,3,1,0,14,14,4,0,4,2,4,4,4,5,0,0,2202,2
1543,17,0,2,4,0,2,4,4,2,6,4,3,3,3,4,0,0,0,1
1544,33,1,3,2,52,2,0,1,2,4,2,4,4,4,0,0,0,8,2
1545,74,1,2,1,12,19,11,4,0,4,2,4,4,4,5,0,0,27,1
1546,52,0,2,1,52,23,13,4,1,4,2,4,4,4,2,0,0,0,1
1547,38,1,3,1,52,5,0,4,1,7,2,4,4,4,2,0,0,1000,2
1548,23,1,3,0,0,14,14,4,2,0,2,4,4,4,4,0,0,0,1
1549,20,1,3,0,0,14,14,4,2,0,2,4,4,4,4,0,0,0,1
1550,50,1,3,2,0,16,11,1,1,4,2,4,4,4,2,0,0,0,1
1551,40,0,3,3,52,10,5,4,1,4,2,4,4,4,2,0,0,3,2
1552,23,1,2,0,0,14,14,4,1,7,1,6,6,6,2,0,0,0,2
1553,16,0,2,1,30,19,11,4,2,2,2,4,4,4,5,0,0,0,1
1554,46,1,3,4,52,20,6,4,1,7,2,4,4,4,2,0,0,750,2
1555,47,1,3,1,44,9,0,4,2,4,2,4,4,4,5,0,0,10,1
1556,41,1,1,1,52,11,2,4,1,7,1,3,3,3,2,0,0,0,1
1557,72,1,2,0,0,14,14,4,1,7,2,4,4,6,3,0,0,0,2
1558,46,0,3,4,52,18,2,4,1,4,2,4,4,4,2,0,1977,0,0
1559,29,0,2,1,52,18,6,1,1,4,2,4,4,4,2,0,0,0,0
1560,42,1,4,4,52,5,8,4,1,7,2,4,4,4,2,0,0,0,1
1561,36,1,2,4,52,11,6,4,0,4,1,1,1,1,0,7443,0,0,2
1562,48,0,2,3,52,10,2,4,1,4,2,4,1,1,2,0,1977,125,0
1563,38,1,2,4,52,5,13,4,1,7,2,4,4,4,2,0,0,0,1
1564,48,1,3,4,40,5,8,4,1,7,2,4,4,4,2,0,0,0,1
1565,2,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
1566,29,0,3,1,52,21,0,4,2,6,2,4,3,3,5,0,0,0,2
1567,24,0,2,3,52,4,4,1,2,6,2,4,4,4,5,0,0,0,2
1568,33,0,3,4,40,6,6,4,1,4,2,4,4,4,2,2829,0,0,1
1569,26,0,2,4,40,19,10,4,1,4,2,4,4,4,2,0,0,0,1
1570,54,1,2,3,48,19,10,4,1,4,2,4,4,4,2,7298,0,0,1
1571,24,0,3,1,0,14,14,4,2,0,2,4,4,4,4,0,0,0,1
1572,18,0,2,4,40,19,4,4,2,0,2,4,4,4,5,0,0,0,2
1573,15,0,2,1,13,0,3,4,2,2,2,4,4,4,4,0,0,0,1
1574,45,0,4,4,52,19,6,4,1,7,2,4,4,4,2,0,0,1000,2
1575,22,1,3,4,52,23,6,2,1,7,2,4,4,4,2,0,0,0,1
1576,43,1,2,1,52,10,2,4,1,7,2,4,4,4,2,0,0,0,1
1577,23,0,2,1,24,12,11,4,2,5,2,4,4,4,5,0,0,0,2
1578,19,1,2,4,52,19,10,4,2,0,2,4,4,4,5,0,0,0,1
1579,34,0,2,1,52,2,2,4,2,4,2,4,4,4,5,0,0,0,2
1580,1,1,0,1,0,14,14,4,2,6,2,4,3,3,4,0,0,0,1
1581,41,0,2,1,52,4,2,4,0,4,2,4,4,4,5,0,0,0,1
1582,23,0,3,1,12,14,14,4,2,5,2,4,4,4,5,0,0,0,1
1583,6,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
1584,67,0,2,1,0,14,14,4,1,4,2,4,4,4,3,0,0,0,1
1585,2,1,0,1,0,14,14,4,2,2,2,4,4,3,4,0,0,0,1
1586,10,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
1587,14,1,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
1588,36,0,3,1,52,7,8,4,1,4,2,4,4,4,2,0,1887,50,0
1589,40,1,3,4,52,9,8,1,1,7,0,3,3,3,2,0,0,0,1
1590,3,0,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,2
1591,40,0,2,1,12,4,2,2,2,0,2,4,4,4,5,0,0,0,1
1592,31,1,3,1,52,10,0,4,0,4,2,4,4,4,0,0,0,0,1
1593,33,1,2,1,12,16,11,4,0,4,2,4,4,4,0,0,0,0,1
1594,28,1,2,1,49,7,6,4,1,7,2,4,4,4,2,0,0,0,1
1595,70,0,2,4,52,15,8,4,1,4,0,6,6,6,1,0,0,0,1
1596,54,1,2,4,52,9,11,1,1,7,2,4,4,4,3,0,0,0,1
1597,43,1,2,1,51,16,0,4,0,4,2,4,4,4,0,0,0,0,1
1598,15,1,2,0,5,14,14,1,2,2,2,4,4,4,4,0,0,0,1
1599,17,0,2,4,17,5,0,1,2,2,2,4,3,3,5,0,0,0,2
1600,24,0,3,4,52,5,6,4,2,0,2,4,4,4,5,0,0,0,1
1601,73,1,2,0,0,14,14,1,0,4,2,4,4,4,5,0,0,0,1
1602,30,0,2,1,52,19,2,4,2,4,2,4,4,4,5,0,0,0,1
1603,38,0,2,4,52,21,2,4,0,4,2,4,4,4,5,0,0,0,1
1604,53,0,3,4,52,10,8,4,0,4,2,4,4,4,0,0,0,0,1
1605,20,0,2,4,52,2,11,4,2,0,1,6,6,6,5,0,0,0,1
1606,16,0,2,1,25,6,11,4,2,2,3,5,4,5,4,0,0,0,1
1607,56,0,2,1,52,10,6,4,1,4,2,4,4,4,2,0,0,333,2
1608,66,1,2,1,52,15,11,1,2,6,2,4,4,4,5,0,0,0,1
1609,26,0,3,4,52,10,2,4,2,0,2,4,4,4,5,0,0,0,2
1610,15,1,2,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
1611,23,0,2,4,52,19,10,4,1,4,2,4,4,4,2,0,0,0,1
1612,27,0,3,1,52,2,6,4,1,4,2,4,4,4,2,7298,0,50,1
1613,21,0,2,1,52,19,10,1,2,0,2,4,4,4,5,0,0,0,1
1614,39,0,2,4,52,2,6,4,1,4,2,4,4,4,2,7688,0,0,2
1615,31,1,3,1,52,7,0,4,1,7,2,4,3,3,2,0,0,0,1
1616,21,1,2,4,26,0,3,4,2,0,2,4,4,4,5,0,0,0,2
1617,40,1,2,1,52,5,11,4,0,5,2,4,4,4,0,0,0,0,2
1618,17,0,2,1,49,2,5,4,2,2,2,4,4,4,5,0,0,0,1
1619,31,0,2,4,52,11,12,4,1,4,2,4,4,4,2,0,0,0,2
1620,25,1,2,1,52,19,0,4,2,4,2,4,4,4,5,0,0,0,1
1621,10,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
1622,26,1,2,4,52,7,0,4,1,7,2,4,4,4,2,0,0,0,1
1623,20,0,2,1,48,0,3,4,1,0,1,3,3,3,2,0,0,0,1
1624,29,1,3,1,52,7,6,1,2,4,2,4,4,4,5,0,0,0,2
1625,48,0,2,4,17,11,3,4,1,4,2,4,4,4,2,0,0,20,1
1626,32,0,2,1,52,21,4,4,1,4,2,4,4,4,2,0,0,0,2
1627,58,1,3,1,39,2,13,4,1,7,2,4,4,4,2,0,0,0,2
1628,49,1,2,1,40,21,13,4,1,7,2,4,4,4,2,0,0,0,2
1629,4,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
1630,54,1,3,4,52,20,0,1,2,6,2,4,4,4,5,0,0,0,2
1631,72,1,2,1,0,14,14,1,1,7,2,4,4,4,4,0,0,0,1
1632,48,1,2,1,51,19,11,4,1,7,2,4,4,4,2,0,0,0,2
1633,31,0,3,4,52,10,8,4,1,4,2,4,4,4,2,7298,0,0,2
1634,51,1,2,1,52,10,10,4,0,4,4,3,3,3,5,0,0,0,2
1635,27,0,3,1,0,14,14,4,2,0,2,4,4,4,4,0,0,0,2
1636,45,0,2,1,8,11,5,1,1,4,2,4,4,4,2,3137,0,0,1
1637,20,0,2,4,28,22,2,4,2,6,2,4,4,4,5,0,0,0,1
1638,39,1,3,3,52,12,11,4,2,4,2,4,4,4,5,0,0,0,1
1639,31,1,2,3,40,12,0,1,1,7,2,4,4,4,2,0,0,0,2
1640,62,1,4,0,0,14,14,1,1,7,2,4,4,4,3,0,0,0,1
1641,24,0,2,3,52,0,3,4,2,0,2,4,4,4,5,0,0,0,1
1642,11,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
1643,23,0,3,4,52,2,6,4,1,7,2,4,4,4,2,0,0,0,2
1644,52,1,3,4,52,11,0,4,1,7,2,4,4,4,2,0,0,607,2
1645,40,0,2,4,52,19,10,4,0,6,2,4,4,4,5,0,0,0,1
1646,67,0,3,0,0,14,14,4,1,4,2,4,4,4,3,0,0,0,2
1647,41,1,2,4,52,21,0,4,1,7,2,4,4,4,2,0,0,0,1
1648,19,0,2,4,52,19,2,4,1,4,2,4,4,4,2,0,0,0,1
1649,29,0,3,1,52,19,2,4,1,4,2,4,4,4,2,0,0,0,1
1650,26,0,2,1,52,11,5,4,2,6,2,4,4,4,5,0,0,0,2
1651,15,1,2,1,50,19,11,4,2,6,2,4,4,4,5,0,0,0,1
1652,53,0,4,4,52,18,8,0,1,4,0,6,6,5,2,0,0,0,0
1653,34,1,3,1,52,19,0,4,1,7,2,4,4,4,2,0,0,0,1
1654,41,1,3,4,0,7,0,4,0,4,2,4,4,4,5,0,0,0,1
1655,29,1,3,4,52,18,12,4,1,7,2,4,4,4,2,0,0,0,1
1656,52,1,3,1,24,19,0,4,1,7,2,4,4,4,2,0,0,0,1
1657,67,1,2,1,0,14,14,4,1,7,2,4,4,4,1,0,0,150,2
1658,39,1,3,1,52,12,0,4,1,7,2,4,4,4,2,0,0,0,1
1659,38,1,3,4,52,7,6,4,1,7,2,4,4,4,2,0,0,0,2
1660,24,0,3,4,52,11,8,4,2,5,2,4,4,4,5,0,0,0,1
1661,29,0,3,4,52,18,8,4,1,4,2,4,4,4,2,0,0,0,1
1662,23,1,3,4,40,20,0,4,2,5,2,4,4,4,5,0,0,0,1
1663,56,1,2,1,52,19,10,4,1,7,2,4,4,4,2,0,0,0,2
1664,11,0,0,1,0,14,14,4,2,2,2,4,3,4,4,0,0,0,1
1665,44,1,2,4,52,19,10,4,1,4,2,4,4,4,2,0,0,0,1
1666,35,0,2,0,0,14,14,1,2,4,2,4,4,4,4,0,0,0,2
1667,37,0,1,4,52,10,0,3,1,4,1,3,3,3,2,0,0,0,1
1668,50,1,3,4,52,19,6,4,1,7,2,4,4,4,2,0,0,75,1
1669,41,0,2,4,52,10,5,4,1,4,2,4,4,4,2,0,0,0,2
1670,63,0,3,1,52,18,0,4,1,4,2,4,4,4,2,0,0,1000,1
1671,62,1,1,1,26,17,7,4,1,7,2,4,4,4,2,0,0,0,1
1672,10,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
1673,37,0,3,1,52,7,6,4,2,4,2,4,4,4,5,0,0,0,1
1674,7,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
1675,61,1,2,1,52,21,13,4,0,4,4,3,3,3,0,0,0,0,1
1676,78,1,2,1,52,2,11,1,0,4,2,4,4,4,5,2964,0,0,1
1677,73,1,3,1,0,14,14,4,0,4,2,4,4,4,5,0,0,0,1
1678,17,1,2,0,12,14,14,4,2,2,2,4,4,4,5,0,0,0,1
1679,16,0,2,1,26,19,11,4,2,2,2,4,4,4,5,0,0,0,1
1680,22,0,3,1,14,5,8,4,2,3,1,6,6,6,5,0,0,0,1
1681,27,0,3,4,52,16,2,4,1,4,2,4,4,4,2,0,0,0,1
1682,45,1,3,4,52,7,0,4,1,7,2,4,4,4,3,0,0,0,1
1683,32,1,3,1,49,2,0,4,0,4,2,4,4,4,0,0,0,0,1
1684,48,0,3,1,52,21,13,4,1,4,2,4,4,4,2,0,0,0,2
1685,55,0,3,4,39,5,0,4,1,4,2,4,6,4,3,0,0,0,2
1686,65,1,2,0,0,14,14,4,1,0,2,4,4,4,4,0,0,0,2
1687,2,1,0,1,0,14,14,3,2,2,2,4,4,4,4,0,0,0,1
1688,17,0,2,1,40,19,11,4,2,2,2,4,4,4,5,0,0,0,1
1689,54,1,3,1,52,13,0,4,0,4,2,4,4,4,5,0,0,100,1
1690,35,0,3,1,52,19,10,4,2,4,2,4,4,4,5,0,0,0,1
1691,79,1,2,0,0,14,14,4,0,4,2,4,4,4,4,0,0,0,2
1692,39,1,3,4,52,5,8,1,0,0,2,4,4,4,5,0,0,0,1
1693,16,1,2,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
1694,50,1,2,1,52,11,5,1,0,4,2,4,4,4,5,0,0,0,1
1695,39,1,2,1,52,21,0,4,0,4,2,4,4,4,0,0,0,0,1
1696,24,0,2,1,38,5,11,0,2,4,2,4,4,4,5,0,0,0,1
1697,23,1,2,4,52,4,6,4,2,4,3,1,4,1,5,0,0,0,1
1698,29,1,3,1,43,5,11,4,2,0,2,4,4,4,5,0,0,0,1
1699,17,0,2,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
1700,24,0,2,1,50,9,11,1,2,0,2,4,4,4,5,0,0,0,2
1701,14,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
1702,26,1,2,4,52,12,11,1,2,4,1,5,5,5,0,0,0,0,2
1703,27,1,2,0,0,14,14,4,1,7,2,4,4,4,2,0,0,0,2
1704,34,1,2,1,26,14,14,4,1,7,2,4,4,4,2,0,0,0,1
1705,29,0,3,4,52,5,11,4,1,7,2,4,4,4,2,0,0,0,2
1706,33,1,2,4,40,19,11,4,2,5,2,4,4,4,5,0,0,0,2
1707,36,0,4,1,52,18,8,4,1,4,2,4,4,4,2,0,1887,0,1
1708,60,1,3,4,52,23,6,4,0,4,2,4,4,4,5,0,0,0,1
1709,26,0,2,4,52,11,4,4,2,5,2,4,4,4,5,0,0,0,1
1710,43,0,2,1,52,12,11,4,1,4,2,4,4,4,2,0,0,0,1
1711,20,0,3,4,52,19,11,4,2,0,2,4,4,4,5,0,0,0,1
1712,53,0,2,1,52,4,2,4,1,4,1,3,3,3,2,0,0,0,1
1713,35,0,2,1,52,0,3,4,1,4,2,4,4,4,2,0,0,0,1
1714,12,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
1715,43,1,2,1,52,18,0,1,1,4,2,4,4,4,2,0,1848,0,1
1716,14,1,0,1,0,14,14,1,2,6,2,4,4,4,4,0,0,0,1
1717,54,1,3,1,52,9,0,4,0,4,2,4,4,4,5,0,0,0,1
1718,41,1,3,1,52,9,8,4,1,7,2,4,4,4,2,0,0,170,1
1719,26,1,2,1,52,7,6,4,0,4,2,4,4,4,0,0,0,0,2
1721,33,0,2,4,52,23,0,4,1,7,1,1,1,1,2,0,0,0,1
1722,31,1,3,4,52,19,11,4,1,7,2,4,4,4,2,0,0,0,1
1723,20,0,3,1,40,21,0,4,2,0,2,4,6,1,5,0,0,0,1
1724,32,1,3,1,52,19,10,4,2,4,2,4,4,4,5,4416,0,0,2
1725,46,1,4,4,42,12,8,4,2,4,2,4,4,4,5,0,0,65,2
1726,18,1,2,4,52,19,0,4,2,0,2,4,4,4,5,0,0,0,2
1727,22,0,3,1,52,19,10,4,2,0,2,4,4,4,5,0,0,0,1
1728,33,1,2,1,52,19,10,4,1,7,2,4,4,4,2,0,0,0,1
1729,23,1,3,1,44,7,6,4,2,4,2,4,6,6,5,0,0,0,2
1730,39,0,2,0,0,14,14,4,0,0,2,4,4,4,4,0,0,0,2
1731,42,0,3,1,48,23,10,4,2,4,2,4,4,4,5,0,0,50,2
1732,49,1,2,4,52,9,11,4,1,4,2,4,4,4,3,0,0,0,1
1733,24,0,3,4,26,19,11,1,2,0,2,4,4,4,5,0,0,0,1
1734,47,0,3,4,52,10,5,4,1,4,2,4,4,3,2,0,0,0,1
1735,44,0,2,1,52,13,2,4,1,4,2,4,4,4,2,0,0,0,2
1736,33,1,3,1,52,12,11,4,1,7,2,4,4,4,2,0,0,0,2
1737,86,0,1,0,0,14,14,4,1,4,2,4,4,4,1,0,0,0,2
1738,0,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
1739,24,1,3,1,52,19,10,4,2,0,2,4,3,3,5,0,0,0,1
1740,33,1,2,1,52,12,11,1,2,0,2,4,4,4,5,0,0,0,1
1741,17,1,2,4,20,19,10,4,2,2,1,3,3,3,5,0,0,0,2
1742,44,0,2,4,52,16,11,4,1,6,2,4,4,4,2,0,0,0,2
1743,3,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
1744,17,0,2,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
1745,40,1,3,1,34,12,12,4,1,7,2,4,4,4,2,0,0,0,1
1746,42,1,3,4,46,12,12,1,0,4,2,4,4,4,0,0,0,0,1
1747,0,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
1748,31,0,3,1,52,11,5,4,1,7,1,3,3,3,2,0,0,0,1
1749,72,0,1,1,24,10,5,1,0,4,2,4,4,4,5,0,0,0,2
1750,21,0,1,1,32,4,2,3,2,5,0,3,3,3,5,0,0,0,1
1751,9,0,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,2
1752,46,0,3,4,52,0,3,4,1,4,2,4,4,1,2,0,0,0,2
1753,42,1,3,1,52,11,8,4,1,7,0,4,4,4,2,0,0,0,2
1754,38,0,3,4,52,23,0,4,1,4,2,4,4,4,2,2829,0,0,1
1755,56,0,2,1,52,10,13,4,1,4,2,4,4,4,2,0,0,1,2
1756,63,1,3,1,52,5,8,4,0,4,2,4,4,4,5,4650,0,0,1
1757,54,0,3,3,52,22,2,4,1,4,2,4,6,6,2,0,0,0,1
1758,27,1,1,1,20,0,3,4,1,7,1,3,3,3,2,0,0,0,1
1759,38,1,1,4,52,0,2,4,1,7,1,3,3,3,2,0,0,0,1
1760,46,1,3,1,50,15,6,4,1,7,2,4,4,4,2,0,0,1500,1
1761,21,0,3,4,24,20,8,0,2,0,0,5,5,5,4,0,0,0,1
1762,32,0,2,1,52,4,2,4,1,4,0,3,3,3,2,0,0,0,1
1763,22,1,2,1,52,19,2,4,1,7,2,4,4,4,2,0,0,0,2
1764,32,0,2,4,4,4,2,1,1,7,2,4,4,4,2,0,0,0,2
1765,42,1,3,1,48,10,5,0,1,7,0,5,5,5,2,0,0,0,1
1766,34,1,3,4,30,16,6,4,1,7,2,4,4,4,2,0,0,0,1
1767,10,1,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
1768,36,1,2,1,52,10,2,4,0,5,2,4,4,4,5,0,0,100,1
1769,61,0,2,0,0,14,14,0,2,6,2,4,4,0,4,0,0,0,2
1770,27,0,3,1,52,19,2,4,2,4,2,4,4,4,5,0,0,0,2
1771,36,1,2,1,52,12,11,4,1,7,2,4,4,4,2,0,0,0,1
1772,35,0,2,1,42,4,2,4,1,4,1,3,3,3,2,0,0,0,1
1773,81,1,0,1,0,14,14,0,1,7,0,0,0,0,4,0,0,0,1
1774,30,1,3,4,42,11,0,4,2,4,2,4,4,4,0,0,0,0,1
1775,21,0,2,1,41,4,2,4,2,0,2,4,4,4,5,0,0,0,2
1776,21,0,3,1,48,19,4,0,2,0,0,5,5,5,5,0,0,0,2
1777,42,0,3,1,52,18,9,1,1,4,2,4,4,4,2,0,0,0,2
1778,22,0,3,4,17,20,8,4,2,0,2,4,4,4,5,2176,0,0,2
1779,39,1,3,1,0,5,0,4,1,7,2,4,4,4,2,0,0,0,2
1780,40,1,2,1,52,12,0,4,1,7,2,4,4,4,2,0,0,27,1
1781,82,1,2,0,0,14,14,4,0,4,2,4,1,1,0,0,0,0,1
1782,24,0,3,3,52,20,8,4,2,4,2,4,4,4,5,0,0,0,1
1783,50,1,2,4,52,10,4,4,1,7,2,4,4,4,2,0,0,250,1
1784,23,1,2,4,52,19,8,4,2,0,2,4,4,4,5,0,0,0,1
1785,22,0,3,4,52,19,10,0,2,0,2,4,6,1,5,0,0,0,2
1786,5,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
1787,41,0,2,1,52,3,0,4,1,4,2,4,4,4,2,0,0,0,1
1788,34,1,3,1,52,19,10,1,2,0,2,4,4,4,0,0,0,0,2
1789,35,1,3,1,52,19,10,4,0,5,2,4,4,4,5,0,0,0,2
1790,32,1,2,2,26,16,11,1,0,5,2,4,4,4,5,0,0,0,1
1791,26,0,3,1,50,19,11,4,2,0,2,4,4,4,5,0,0,0,1
1792,0,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
1793,42,1,3,0,0,14,14,0,1,4,2,4,4,4,2,0,0,0,1
1794,1,0,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
1795,50,1,2,1,52,9,0,4,1,7,2,4,4,4,2,0,0,0,2
1796,46,0,1,1,52,10,5,4,2,0,4,3,3,3,5,0,0,0,2
1797,48,1,3,1,0,14,14,4,1,7,2,4,4,4,2,0,0,0,2
1798,63,1,2,4,45,12,11,4,1,7,2,4,4,4,3,0,0,0,1
1799,68,0,2,0,0,14,14,4,1,4,2,4,4,4,4,0,0,0,1
1800,27,0,3,4,52,9,12,4,2,5,2,4,4,4,5,0,0,0,1
1801,39,1,3,1,52,9,6,1,0,4,2,4,4,4,0,0,0,0,1
1802,26,1,3,1,52,19,0,4,2,4,2,4,4,4,5,0,0,250,1
1803,26,1,3,4,0,19,0,3,2,4,0,3,3,3,4,0,0,0,2
1804,24,1,3,1,52,7,0,4,1,7,2,4,4,4,2,0,0,0,1
1805,38,0,3,4,52,18,11,4,1,4,2,4,4,4,2,0,0,0,1
1806,28,1,3,1,16,2,0,4,2,4,1,1,1,1,5,0,0,0,1
1807,45,0,3,1,52,2,6,2,1,4,2,4,4,4,2,0,0,0,1
1808,50,1,3,4,52,9,12,1,2,4,2,4,4,4,5,0,0,0,2
1809,8,0,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
1810,25,1,3,4,48,5,0,1,2,0,0,3,3,3,5,0,0,0,1
1811,46,1,3,1,52,15,0,4,1,7,2,4,4,4,2,0,0,0,2
1812,22,0,2,4,52,10,5,4,2,0,2,4,4,4,5,0,0,0,2
1813,35,0,3,1,52,21,2,1,2,0,2,4,4,4,5,0,0,1000,1
1814,23,1,3,1,52,19,10,4,2,0,2,4,4,4,5,0,0,0,2
1815,41,0,3,1,51,4,2,1,1,4,2,4,4,4,2,0,0,0,2
1816,30,0,3,1,52,10,2,4,2,6,1,3,3,3,5,0,0,0,1
1817,48,1,3,1,52,5,6,1,2,4,2,4,4,4,5,0,0,0,1
1818,24,1,2,1,52,11,0,4,1,7,2,4,4,4,2,0,0,0,1
1819,26,0,2,4,52,11,0,4,2,4,2,4,4,4,5,0,0,0,1
1820,19,1,2,1,0,14,14,4,2,0,2,4,3,3,4,0,0,0,1
1821,31,0,2,4,52,19,11,0,1,4,1,0,0,0,2,0,0,20,1
1822,15,0,2,0,0,14,14,1,2,2,2,4,4,4,4,0,0,0,2
1823,45,1,2,1,40,5,0,4,1,7,2,4,4,4,2,0,0,0,1
1824,14,1,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
1825,52,1,3,1,52,12,12,4,0,4,2,4,1,1,5,0,0,0,1
1826,58,0,3,4,52,21,0,4,1,4,2,4,4,4,2,0,0,0,0
1827,51,1,2,4,52,7,0,4,1,6,2,4,4,4,2,0,0,1,1
1828,24,1,3,1,52,21,0,4,1,7,2,4,4,4,2,0,0,0,2
1829,33,1,2,4,52,19,2,4,1,7,2,4,4,4,2,0,0,0,1
1830,27,1,3,4,52,19,11,4,2,4,2,4,4,4,5,0,0,0,1
1831,58,0,2,4,26,4,4,4,1,4,2,4,4,4,2,0,0,0,1
1832,34,1,2,1,52,19,10,1,0,0,2,4,4,4,5,0,0,0,2
1833,45,1,2,4,52,5,11,4,1,4,2,4,4,4,2,0,0,0,1
1834,4,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
1835,26,0,3,1,52,9,13,4,1,6,1,3,3,3,2,0,0,0,1
1836,47,0,3,4,50,23,10,4,1,4,2,4,4,4,2,0,0,0,1
1837,46,0,2,1,52,9,12,1,1,4,2,4,4,4,2,0,0,0,1
1838,22,0,2,1,45,19,11,4,2,0,2,4,4,4,5,0,0,0,1
1839,20,0,3,1,25,19,11,4,2,0,2,4,4,4,5,0,0,0,1
1840,21,0,2,1,0,14,14,0,2,0,2,4,0,0,4,0,0,0,1
1841,42,1,3,1,52,7,0,4,0,4,2,4,4,4,0,0,0,0,1
1842,19,0,2,1,40,2,2,4,2,5,2,4,4,4,5,0,0,0,2
1843,38,1,3,4,50,23,0,4,1,7,2,4,4,4,2,0,0,0,2
1844,43,1,3,1,52,9,0,4,1,7,2,4,4,4,2,0,0,650,1
1845,30,1,2,4,49,19,12,4,1,7,2,4,4,4,2,0,0,0,2
1846,22,1,3,1,52,19,10,4,1,7,2,4,4,4,2,0,0,0,1
1847,80,1,2,1,0,14,14,4,1,7,0,4,6,1,1,0,0,0,1
1848,90,1,2,1,0,14,14,4,0,4,2,4,4,4,5,0,0,0,1
1849,0,0,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
1850,26,0,3,1,52,4,2,4,1,4,2,4,4,4,2,0,0,0,1
1851,69,1,2,0,0,14,14,4,1,7,2,4,4,4,4,0,0,0,1
1852,18,0,2,1,48,19,11,1,2,0,2,4,4,4,5,0,1602,0,2
1853,10,0,0,1,0,14,14,0,2,2,2,4,4,5,4,0,0,0,1
1854,24,0,1,1,52,0,3,3,2,5,1,3,3,3,5,0,0,0,1
1855,38,0,3,1,0,2,2,4,1,7,2,4,4,4,2,0,0,0,2
1856,31,1,3,1,40,9,8,4,1,7,2,4,4,4,2,0,0,0,2
1857,8,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
1858,30,1,3,4,52,21,13,4,2,0,2,4,4,4,0,0,0,1500,1
1859,31,1,2,4,52,19,4,4,1,7,2,4,4,4,2,0,0,0,1
1860,51,0,3,4,0,15,0,4,0,4,2,4,4,4,5,1055,0,0,1
1861,8,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
1862,67,1,2,4,49,7,0,4,0,4,2,4,4,4,5,0,1668,0,2
1863,54,1,3,4,52,12,11,4,0,4,2,4,4,4,5,0,2205,0,1
1864,61,0,2,1,16,13,5,4,1,4,2,4,4,4,2,0,0,2500,1
1865,28,1,3,3,51,19,11,4,0,6,2,4,4,4,5,0,0,0,1
1866,55,0,2,4,52,0,3,1,0,4,2,4,4,4,0,0,0,0,2
1867,19,1,3,1,52,19,11,4,2,0,2,4,4,4,5,0,0,0,2
1868,17,0,2,1,35,2,4,4,2,2,2,4,4,4,5,0,0,0,1
1869,53,1,2,4,52,19,0,4,1,7,2,4,4,4,2,0,0,500,2
1870,52,1,2,1,52,5,11,1,2,6,2,4,4,4,5,0,0,0,1
1871,24,1,1,0,8,14,14,4,2,4,3,3,3,4,0,0,0,0,1
1872,27,1,2,1,52,11,5,4,1,7,2,4,4,4,2,0,0,0,1
1873,52,1,3,4,40,5,8,4,1,7,2,4,4,4,2,0,0,0,0
1874,46,0,2,1,52,10,5,1,1,4,2,4,4,4,2,4386,0,0,1
1875,16,1,2,1,0,14,14,4,2,2,4,3,3,3,4,0,0,0,1
1876,21,1,3,1,36,20,11,4,2,0,2,4,4,4,5,0,0,0,1
1877,80,1,3,1,0,14,14,4,0,4,2,4,4,4,4,0,0,0,1
1878,64,0,2,1,52,22,2,4,1,4,2,4,6,6,2,3137,0,0,1
1879,36,1,2,1,0,14,14,1,1,4,2,4,4,4,4,0,0,0,2
