,Income
3517,700
3518,1137
3520,0
3521,425
3522,1458
3524,1100
3525,550
3526,700
3527,750
3528,0
3529,1100
3530,500
3531,700
3532,3600
3533,500
3534,0
3535,1600
3536,1720
3537,695
3538,2200
3539,1253
3540,600
3541,6500
3542,0
3543,550
3544,710
3545,1180
3546,1150
3548,2200
3549,200
3550,1050
3551,1200
3552,800
3553,1275
3554,0
3555,1500
3556,350
3557,0
3559,0
3560,800
3561,2000
3562,0
3563,1590
3566,2100
3567,0
3569,906
3570,550
3571,0
3572,1000
3574,458
3575,850
3577,2500
3578,0
3580,995
3581,1100
3582,1604
3583,0
3584,730
3585,1000
3586,0
3588,0
3589,700
3590,1400
3591,1200
3592,0
3593,750
3594,450
3595,425
3596,210
3597,585
3598,0
3599,1600
3601,0
3602,600
3603,0
3605,850
3606,1240
3608,1180
3610,0
3611,0
3612,1576
3613,0
3615,900
3616,600
3617,1100
3618,1007
3619,0
3620,0
3622,0
3623,700
3625,1200
3626,1275
3627,2230
3628,0
3629,600
3630,475
3632,435
3633,0
3635,1600
3636,0
3637,3000
3638,2000
3639,1158
3640,1058
3641,1400
3644,714
3645,1533
3646,0
3647,0
3648,600
3649,850
3650,975
3651,1097
3653,865
3654,575
3655,425
3656,0
3657,1745
3658,925
3659,2500
3660,950
3661,1800
3663,800
3664,727
3665,1200
3666,900
3667,545
3668,1000
3671,1300
3672,0
3673,577
3674,800
3675,800
3676,1251
3677,0
3678,0
3682,500
3683,0
3684,500
3685,700
3687,700
3688,800
3689,1300
3690,0
3691,475
3695,767
3696,0
3697,1000
3698,1100
3699,650
3700,1500
3701,0
3702,1150
3703,0
3705,0
3706,475
3707,0
3708,435
3709,465
3711,0
3712,1706
3713,700
3714,875
3715,0
3718,0
3720,680
3721,1300
3722,650
3723,659
3724,400
3725,1600
3726,1057
3727,1500
3728,575
3730,0
3731,0
3732,425
3733,700
3734,0
3735,1130
3736,0
3737,600
3738,900
3739,1600
3740,900
3741,1054
3742,0
3743,625
3744,0
3745,500
3746,500
3747,0
3748,0
3749,750
3751,0
3752,825
3753,0
3754,683
3755,685
3756,1095
3757,657
3758,0
3759,0
3760,0
3761,0
3762,650
3763,1800
3765,0
3766,400
3767,0
3768,800
3770,445
3771,685
3772,725
3773,1200
3775,600
3776,2700
3777,750
3780,1800
3781,600
3782,500
3783,435
3785,0
3786,0
3787,3900
3788,0
3789,600
3790,0
3791,650
3792,1400
3793,789
3794,680
3795,0
3797,774
3798,1750
3799,1200
3800,0
3802,800
3803,500
3804,1000
3806,525
3807,891
3808,0
3809,0
3810,525
3811,1700
3813,625
3814,475
3815,450
3816,1100
3817,500
3818,0
3819,0
3821,1978
3822,1100
3823,690
3824,650
3826,700
3828,0
3830,1400
3831,0
3832,600
3833,1510
3834,800
3836,0
3837,220
3838,1057
3840,600
3841,1800
3844,0
3845,1020
3846,0
3847,600
3848,900
3849,650
3850,0
3851,600
3852,561
3853,0
3854,0
3855,550
3856,550
3857,1300
3858,600
3860,435
3861,520
3865,0
3866,1643
3867,0
3868,0
3870,0
3871,1500
3873,510
3874,652
3875,800
3876,2085
3877,827
3878,0
3879,0
3881,450
3882,1250
3883,1950
3884,650
3885,640
3886,675
3887,1250
3888,900
3889,0
3891,700
3892,2300
3893,950
3894,1070
3895,800
3896,700
3897,0
3898,715
3899,1320
3901,748
3902,0
3903,1380
3904,600
3905,1882
3907,740
3909,800
3910,625
3911,0
3912,0
3913,650
3914,730
3915,510
3916,1050
3917,930
3918,800
3920,2788
3921,425
3922,1800
3924,1800
3925,650
3926,950
3927,525
3928,505
3929,901
3932,0
3934,0
3935,720
3938,0
3939,500
3940,0
3941,400
3943,1455
3945,800
3946,0
3947,870
3948,1200
3949,0
3950,0
3951,800
3952,700
3953,425
3954,1600
3956,800
3957,500
3958,435
3961,1024
3962,0
3964,1484
3965,650
3966,250
3967,0
3968,800
3969,1516
3970,600
3971,0
3972,475
3973,500
3974,1832
3976,800
3977,1300
3978,0
3982,0
3983,696
3984,800
3985,2000
3986,1300
3988,0
3989,800
3991,0
3992,0
3993,0
3994,1500
3995,815
3996,1044
3997,700
3998,950
4000,0
4001,0
4002,0
4003,1400
4005,0
4007,1150
4009,575
4010,0
4011,1085
4013,0
4015,1200
4016,0
4019,1300
4020,800
4022,0
4023,800
4024,775
4025,235
4026,1400
4027,425
4028,6500
4029,700
4032,900
4033,0
4034,1015
4035,1900
4036,1400
4037,500
4038,600
4039,0
4040,500
4041,0
4042,775
4043,1200
4044,1450
4045,1957
4046,0
4048,730
4050,2155
4051,0
4052,0
4053,745
4054,900
4055,887
4056,600
4058,435
4059,903
4061,550
4062,0
4063,1050
4064,900
4065,1094
4067,1815
4068,0
4069,800
4070,440
4071,950
4073,750
4074,0
4075,750
4076,0
4077,0
4078,0
4079,425
4080,0
4081,2487
4082,500
4083,0
4084,1575
4085,600
4087,825
4088,0
4089,0
4090,500
4091,0
4092,0
4093,900
4094,2500
4095,1870
4096,1358
4097,1700
4098,1500
4099,75
4100,900
4101,0
4102,500
4104,0
4105,0
4106,1200
4107,1400
4108,500
4109,0
4111,1414
4112,0
4113,0
4115,500
4116,1606
4117,2026
4119,1284
4120,435
4121,0
4122,0
4123,2668
4124,0
4125,1500
4126,500
4127,600
4128,750
4129,714
4130,0
4131,500
4132,1100
4133,0
4134,500
4135,875
4136,700
4137,1303
4138,2200
4139,900
4140,575
4141,500
4143,700
4144,2700
4145,2250
4146,700
4147,430
4149,0
4150,1200
4151,0
4152,0
4154,0
4155,500
4156,1400
4157,2850
4158,1200
4159,1400
4160,435
4161,425
4163,4600
4164,1250
4167,0
4168,0
4169,0
4170,2700
4171,1400
4172,500
4173,976
4174,1050
4175,490
4178,0
4179,750
4180,800
4181,0
4182,0
4183,0
4184,980
4185,1465
4186,700
4187,0
4188,1300
4190,700
4191,1500
4192,1000
4193,200
4194,445
4195,650
4196,1475
4197,1000
4198,550
4199,0
4200,910
4201,1450
4203,900
4204,1000
4205,500
4206,435
4207,0
4208,0
4209,435
4210,800
4211,725
4212,550
4213,995
4215,600
4216,1700
4217,0
4218,825
4219,1038
4222,0
4223,2290
4224,0
4225,0
4228,525
4229,300
4231,0
4232,0
4233,700
4234,1045
4235,0
4236,0
4237,2800
4238,0
4239,500
4240,550
4241,0
4243,600
4244,0
4245,0
4246,1450
4247,0
4248,937
4249,0
4250,0
4251,620
4252,900
4253,750
4255,900
4256,0
4257,750
4258,1100
4260,460
4261,535
4262,1600
4263,800
4264,500
4265,0
4266,1300
4267,500
4268,1030
4270,0
4271,700
4273,1700
4277,2739
4278,1500
4279,800
4281,435
4282,0
4283,0
4284,590
4285,0
4286,1650
4287,550
4289,0
4290,425
4291,1000
4292,900
4293,650
4294,643
4295,1025
4296,550
4297,976
4298,600
4299,0
4300,1800
4301,500
4302,1813
4303,1300
4304,500
4305,0
4308,0
4309,0
4310,1700
4311,600
4313,950
4314,875
4315,1000
4317,1350
4318,1400
4319,700
4320,2100
4322,550
4323,1500
4324,0
4325,425
4326,700
4328,1300
4329,730
4330,625
4331,540
4332,0
4333,0
4334,700
4335,500
4336,1094
4337,0
4339,0
4340,0
4341,1511
4342,750
4344,500
4345,0
4346,500
4347,1100
4348,1557
4349,0
4350,800
4352,0
4353,1825
4355,600
4357,0
4358,178
4359,1923
4360,850
4361,0
4362,0
4363,0
4364,1005
4365,1965
4366,0
4367,605
4372,0
4373,760
4374,590
4375,730
4376,500
4377,465
4378,425
4380,1540
4381,1000
4382,230
4383,1995
4384,0
4385,2288
4386,0
4387,568
4389,0
4390,3750
4391,800
4392,1000
4393,650
4394,840
4395,0
4396,1600
4397,700
4398,1250
4399,435
4400,0
4401,500
4402,760
4403,0
4404,0
4405,700
4406,650
4408,755
4409,1677
4411,1100
4413,0
4414,0
4415,1100
4416,1050
4417,0
4418,1796
4419,1660
4423,725
4424,0
4425,675
4427,0
4428,0
4429,0
4430,435
4431,1150
4432,1422
4433,800
4434,550
4435,1556
4436,0
4437,850
4438,500
4440,550
4441,0
4442,875
4443,450
4444,1200
4445,0
4446,1800
4447,1100
4448,1800
4450,900
4451,0
4452,0
4453,875
4454,0
4455,0
4456,0
4457,1170
4458,0
4461,1162
4462,590
4464,0
4465,475
4466,1700
4467,1000
4468,500
4469,1025
4470,600
4471,2300
4474,730
4475,1940
4477,425
4478,0
4479,0
4480,2100
4481,1300
4482,0
4483,525
4484,1090
4485,1240
4486,2200
4487,1000
4488,1080
4489,0
4490,435
4491,1457
4492,1200
4493,1250
4494,700
4495,0
4497,500
4499,1400
4500,500
4501,425
4502,0
4503,1200
4504,425
4505,825
4506,700
4507,0
4509,1500
4511,0
4512,2150
4513,1000
4514,600
4516,455
4517,1500
4518,1100
4519,500
4521,700
4522,0
4523,425
4524,1300
4525,800
4526,650
4527,0
4528,1500
4529,600
4530,948
4531,1200
4533,1036
4534,732
4535,0
4536,652
4537,0
4538,1450
4539,0
4540,500
4541,0
4542,0
4543,575
4544,500
4545,831
4546,550
4547,800
4549,1300
4552,1027
4553,800
4554,500
4555,900
4556,550
4557,500
4558,1000
4559,700
4560,1150
4562,0
4563,0
4564,847
4565,1011
4566,0
4567,1600
4568,0
4569,500
4570,1021
4571,700
4572,0
4573,500
4574,2500
4575,0
4577,600
4578,690
4579,435
4580,0
4581,0
4582,1400
4583,1150
4584,600
4585,838
4586,900
4587,850
4588,0
4589,1800
4591,420
4592,750
4593,625
4594,485
4596,1940
4597,550
4598,700
4599,1500
4600,800
4601,700
4602,1682
4603,800
4604,0
4605,0
4606,1672
4607,450
4608,900
4609,1000
4610,2500
4611,700
4612,800
4613,1700
4614,0
4615,0
4616,0
4617,1025
4618,600
4619,525
4620,0
4621,1026
4622,966
4623,1150
4624,1200
4625,2226
4626,0
4628,0
4629,0
4630,600
4631,550
4632,7400
4633,445
4635,800
4636,1344
4637,0
4639,0
4640,820
4641,950
4643,0
4644,1100
4647,1231
4648,0
4649,1800
4650,450
4652,962
4655,0
4659,0
4660,800
4662,1015
4664,0
4666,1200
4667,1600
4668,2190
4669,1280
4670,1750
4671,0
4672,750
4673,600
4675,8000
4676,425
4677,1200
4679,600
4680,700
4681,825
4682,465
4683,9916
4684,650
4685,742
4686,0
4687,630
4688,2800
4689,0
4690,1300
4691,525
4692,1100
4693,640
4694,1275
4696,650
4700,1200
4701,850
4702,0
4703,0
4704,962
4705,0
4706,0
4707,1010
4708,1692
4709,600
4711,700
4712,500
4713,906
4714,1800
4715,700
4716,0
4717,1188
4718,0
4719,600
4720,0
4721,0
4722,2680
4724,1200
4725,700
4726,0
4727,525
4729,400
4731,0
4732,600
4733,0
4734,920
4736,700
4737,475
4738,530
4739,800
4740,0
4741,425
4743,969
4745,1000
4746,730
4747,1075
4748,0
4749,0
4750,1500
4751,1085
4753,3150
4754,0
4755,800
4756,600
4757,1600
4759,0
4760,1100
4761,963
4762,1500
4763,505
4764,1600
4765,997
4766,1976
4768,4500
4769,0
4770,0
4771,1700
4772,0
4773,550
4774,600
4775,1700
4776,0
4777,400
4779,1600
4780,425
4781,465
4782,425
4783,600
4784,0
4785,0
4786,558
4787,0
4788,3300
4790,0
4791,700
4792,550
4794,0
4795,1400
4796,1250
4798,750
4799,500
4800,0
4802,0
4803,1000
4804,550
4805,425
4806,0
4807,1500
4808,635
4809,300
4810,0
4811,0
4812,2740
4814,1800
4815,0
4816,850
4817,0
4818,750
4822,500
4823,900
4824,1500
4825,1500
4826,0
4827,0
4828,920
4829,0
4831,0
4832,999
4834,0
4835,760
4836,800
4837,650
4838,0
4839,500
4840,450
4841,0
4842,2000
4843,0
4844,765
4845,425
4846,450
4847,550
4850,1923
4851,0
4853,750
4857,500
4858,1600
4860,485
4861,901
4862,1410
4863,800
4864,500
4865,1700
4866,0
4867,600
4868,1900
4869,425
4870,900
4871,0
4872,0
4875,550
4877,700
4879,986
4880,0
4881,600
4882,608
4883,900
4884,1600
4886,1000
4887,0
4888,1550
4889,900
4890,1272
4891,750
4892,675
4894,0
4895,500
4896,0
4897,576
4898,520
4899,0
4900,450
4901,800
4903,1000
4904,1972
4905,0
4906,1000
4907,0
4908,600
4909,450
4910,1400
4911,0
4912,1096
4913,500
4914,860
4915,0
4916,1540
4917,475
4918,875
4920,600
4921,1000
4922,1300
4923,1500
4924,1150
4926,2600
4927,0
4928,1950
4929,213
4930,525
4931,1724
4933,1000
4934,0
4935,600
4936,800
4937,0
4938,425
4939,600
4940,800
4941,850
4942,750
4944,0
4945,450
4946,700
4947,650
4949,700
4950,900
4951,0
4952,600
4953,721
4954,0
4955,0
4956,1738
4958,1200
4959,0
4960,0
4963,966
4964,0
4965,1200
4966,0
4967,750
4968,0
4969,1005
4970,0
4973,1000
4974,0
4975,600
4976,0
4977,425
4979,745
4980,1380
4981,0
4982,800
4983,1700
4984,1200
4985,1254
4986,0
4989,500
4990,2723
4991,1500
4993,2000
4994,900
4995,0
4996,0
4997,425
4998,211
4999,995
5000,1280
5003,0
5004,2100
5005,677
5007,650
5008,0
5009,880
5010,1200
5011,575
5012,925
5013,525
5014,435
5015,730
5016,600
5017,600
5018,715
5019,0
5021,3000
5023,0
5026,900
5027,900
5028,1250
5029,500
5031,560
5032,800
5033,0
5034,0
5035,690
5036,900
5037,1378
5038,1503
5039,1251
5040,0
5041,0
5042,0
5044,700
5045,600
5046,0
5048,600
5049,0
5050,675
5051,0
5052,1600
5054,1000
5055,0
5056,0
5057,7000
5058,1200
5059,1500
5060,0
5061,953
5062,460
5064,0
5065,400
5066,1580
5067,900
5069,900
5070,750
5071,850
5072,500
5074,600
5076,0
5077,500
5078,1202
5079,525
5080,500
5081,650
5082,891
5083,1667
5084,1700
5086,600
5087,800
5089,998
5090,890
5092,1000
5093,650
5094,800
5095,0
5096,800
5097,500
5098,1000
5100,750
5101,0
5102,1400
5104,650
5105,425
5106,630
5107,800
5108,1600
5109,850
5110,1268
5111,900
5112,0
5113,1300
5114,550
5115,0
5116,800
5117,1900
5119,1027
5120,975
5121,0
5122,0
5125,1400
5126,500
5127,0
5128,0
5131,1100
5132,500
5133,1000
5134,800
5135,836
5136,879
5139,0
5140,1100
5141,234
5142,0
5145,0
5146,2100
5147,0
5148,2552
5150,878
5151,956
5152,1129
5153,435
5155,1300
5159,0
5160,0
5161,2300
5162,0
5164,2300
5165,850
5166,400
5167,855
5168,775
5169,700
5170,550
5173,525
5174,800
5175,0
5177,0
5178,1119
5179,425
5180,1210
5181,0
5182,2400
5184,1217
5185,2178
5186,1532
5188,685
5191,0
5192,0
5195,546
5197,0
5198,0
5199,700
5200,450
5202,1300
5203,0
5204,0
5205,650
5206,500
5207,450
5208,600
5209,0
5210,0
5212,600
5213,1450
5215,1100
5216,1000
5218,2291
5220,0
5221,1171
5222,2258
5224,0
5225,1020
5226,580
5227,0
5230,550
5231,1800
5232,525
5233,500
5234,0
5235,725
5236,0
5237,435
5238,900
5241,425
5242,1093
5243,0
5245,0
5246,850
5247,1700
5248,1035
5249,916
5250,1700
5251,0
5252,500
5253,900
5254,1100
5255,500
5256,475
5257,0
5258,1250
5259,800
5260,1200
5261,0
5262,650
5264,780
5265,650
5266,800
5267,1000
5268,980
5270,425
5271,0
5272,0
5273,0
5275,500
5276,561
5277,1300
5278,550
5279,0
5280,0
5282,850
5285,0
5286,550
5287,0
5288,697
5289,2000
5290,0
5291,0
5292,2500
5293,1400
5294,1500
5295,650
5296,700
5297,1180
5298,3000
5299,625
5300,700
5301,975
5302,0
5303,0
5305,725
5306,0
5307,1900
5308,650
5309,900
5310,425
5311,1131
5312,1000
5313,470
5314,0
5315,2000
5316,1220
5317,425
5318,0
5319,840
5320,2300
5321,560
5322,700
5323,840
5325,0
5326,0
5327,475
5328,750
5329,0
5330,845
5332,1175
5334,1125
5335,0
5336,886
5337,1200
5338,1683
5339,0
5340,425
5341,782
5342,300
5343,1600
5344,0
5345,1700
5346,0
5348,0
5349,1400
5350,750
5351,1000
5352,1200
5353,900
5354,0
5355,1267
5357,450
5359,900
5360,1000
5361,1117
5362,0
5363,1145
5365,647
5366,0
5368,500
5370,2000
5371,600
5372,0
5373,800
5374,550
5375,1400
5376,500
5377,1700
5378,550
5379,1339
5380,0
5384,828
5385,425
5386,600
5387,0
5388,1550
5389,450
5391,1686
5392,1300
5393,1500
5394,625
5395,0
5397,1235
5398,700
5399,3000
5401,900
5402,500
5403,0
5404,650
5405,875
5406,600
5409,650
5410,600
5411,885
5412,1700
5413,2018
5414,0
5416,550
5417,958
5418,450
5420,1000
5421,0
5422,700
5423,625
5426,0
5427,2000
5428,1030
5429,650
5432,0
5433,466
5434,900
5435,900
5436,1500
5437,225
5438,0
5439,640
5441,0
5443,0
5444,750
5445,1050
5446,800
5447,1994
5448,450
5449,900
5450,500
5451,475
5452,800
5453,0
5454,1000
5455,0
5456,700
5457,700
5458,600
5461,575
5462,0
5463,425
5464,800
5465,600
5466,1000
5467,1700
5468,1600
5469,1050
5470,1200
5471,772
5472,761
5473,0
5475,1950
5477,2540
5478,4300
5479,0
5480,800
5481,1700
5482,1314
5485,600
5486,650
5487,0
5488,700
5489,2251
5490,0
5491,0
5492,915
5493,1200
5494,1025
5495,0
5496,4200
5497,0
5499,2100
5500,0
5501,1600
5502,1050
5504,0
5505,1038
5506,450
5507,1115
5508,0
5509,1200
5510,455
5511,0
5512,0
5514,1050
5515,850
5516,800
5518,1919
5519,0
5520,1849
5521,1875
5522,1500
5523,1800
5524,750
5525,1156
5526,425
5527,1000
5528,0
5529,850
5530,800
5531,0
5533,1940
5534,979
5535,0
5536,0
5537,2000
5539,350
5540,1100
5542,1300
5544,1150
5545,1211
5546,1300
5547,0
5548,860
5549,700
5551,825
5552,600
5553,1000
5554,565
5556,800
5557,1100
5558,960
5560,450
5561,2150
5562,900
5563,939
5564,600
5565,500
5566,213
5567,0
5568,755
5569,900
5570,798
5571,0
5572,600
5573,550
5574,500
5575,600
5576,425
5577,800
5579,1882
5580,700
5581,921
5582,425
5583,2500
5584,0
5587,0
5588,245
5591,0
5592,800
5594,0
5595,1900
5596,836
5597,700
5598,425
5599,0
5601,985
5602,0
5603,1489
5604,0
5605,700
5606,0
5607,735
5608,0
5609,1027
5610,424
5611,3000
5616,650
5617,0
5618,550
5620,600
5621,600
5622,500
5623,0
5624,0
5625,800
5626,2400
5627,0
5628,475
5629,0
5630,800
5631,525
5632,800
5633,900
5634,1087
5635,1150
5636,0
5637,805
5638,600
5639,515
5640,600
5642,865
5644,400
5645,2800
5646,810
5647,1000
5648,1350
5649,844
5650,1200
5652,950
5653,715
5654,834
5656,721
5657,0
5658,2000
5659,2200
5660,800
5661,435
5662,0
5663,1000
5664,750
5665,700
5666,0
5667,650
5668,550
5670,700
5671,500
5672,0
5673,1396
5674,760
5677,0
5679,2485
5680,650
5682,0
5683,550
5684,2000
5685,1003
5686,1775
5687,0
5688,500
5689,0
5690,450
5691,0
5692,0
5693,0
5694,0
5696,800
5697,4000
5698,1092
5700,1500
5701,600
5702,800
5703,675
5704,650
5705,0
5706,900
5707,800
5709,1250
5710,875
5711,0
5712,550
5713,1700
5715,1000
5716,725
5717,0
5718,2000
5719,2000
5720,975
5721,1476
5722,0
5723,908
5724,0
5725,0
5727,0
5729,0
5733,650
5735,1000
5736,550
5737,550
5739,0
5740,1160
5741,0
5742,425
5745,1600
5746,1300
5747,0
5748,450
5749,1650
5753,0
5754,649
5755,960
5756,883
5757,1300
5758,0
5759,1925
5761,798
5762,800
5763,0
5764,850
5765,1400
5766,0
5767,1400
5768,1950
5769,800
5772,530
5773,600
5774,900
5775,900
5776,3400
5777,0
5778,0
5779,0
5781,650
5783,750
5784,1041
5785,675
5786,900
5787,505
5788,500
5789,0
5790,600
5791,550
5792,0
5793,1600
5794,425
5795,750
5796,0
5797,1275
5799,1200
5800,425
5801,0
5802,770
5803,2500
5804,0
5805,0
5807,500
5808,1729
5811,900
5812,500
5813,0
5814,0
5816,430
5817,0
5818,1000
5819,425
5820,1000
5821,791
5822,500
5823,0
5824,1400
5826,0
5827,600
5829,425
5830,1065
5831,1200
5832,550
5833,834
5836,1269
5837,705
5838,1450
5839,525
5840,600
5841,0
5842,0
5844,800
5845,700
5846,2900
5847,425
5848,0
5849,0
5850,1450
5851,1088
5853,800
5854,860
5855,500
5856,1204
5857,1000
5859,0
5860,800
5861,1000
5862,0
5863,1100
5864,750
5865,0
5866,1000
5868,435
5869,980
5870,2000
5871,600
5872,625
5874,0
5876,1015
5877,2000
5878,450
5879,1250
5880,938
5881,0
5883,570
5884,1100
5885,1000
5886,600
5888,1900
5889,1525
5890,1200
5891,0
5895,668
5896,550
5897,950
5898,525
5899,0
5900,480
5901,750
5902,1350
5904,680
5905,1000
5906,820
5908,0
5909,567
5910,400
5911,1100
5913,924
5914,1000
5915,1250
5916,1175
5917,1300
5919,910
5920,425
5921,695
5922,0
5923,1150
5924,6500
5925,500
5927,880
5928,0
5929,700
5930,0
5931,500
5932,1100
5933,425
5934,0
5935,550
5938,0
5939,435
5942,0
5944,2050
5945,600
5947,0
5948,1300
5949,1075
5950,722
5951,0
5952,750
5954,0
5955,0
5956,1100
5960,650
5961,1300
5962,0
5963,600
5964,900
5965,0
5966,0
5967,1352
5968,960
5969,1100
5971,900
5972,0
5973,650
5974,0
5975,0
5976,650
5977,1250
5978,600
5979,500
5980,0
5981,2500
5982,0
5983,2100
5985,0
5986,200
5988,540
5989,730
5990,500
5991,700
5992,1100
5993,1800
5994,550
5995,0
5996,900
5997,0
5998,450
5999,475
6001,0
6003,1100
6005,0
6006,525
6007,550
6009,685
6010,0
6012,733
6013,2100
6014,1360
6015,800
6016,0
6018,0
6019,0
6020,1830
6022,0
6024,800
6025,700
6026,0
6027,425
6030,0
6031,650
6032,450
6034,1200
6035,0
6036,781
6037,600
6038,700
6039,1600
6040,1613
6041,800
6042,0
6044,0
6047,800
6048,505
6049,625
6050,697
6051,525
6052,0
6053,800
6054,1489
6055,0
6057,500
6058,800
6060,700
6061,2300
6062,700
6063,1300
6064,0
6065,820
6066,500
6067,550
6068,600
6071,500
6073,0
6074,400
6076,1325
6077,756
6078,558
6079,1200
6080,0
6083,1500
6085,528
6086,425
6088,1042
6089,500
6090,0
6092,2100
6093,520
6096,425
6097,500
6098,0
6099,550
6100,500
6101,0
6102,1500
6103,1200
6104,700
6105,585
6106,2000
6107,0
6109,600
6110,650
6111,435
6112,1400
6113,650
6115,0
6116,475
6117,951
6118,500
6119,920
6120,512
6122,0
6123,0
6124,945
6127,700
6128,600
6130,900
6131,450
6132,0
6133,0
6134,0
6135,700
6136,575
6137,1300
6138,0
6139,0
6141,425
6142,0
6143,900
6144,714
6145,525
6146,0
6147,1276
6150,750
6152,550
6153,600
6154,600
6156,0
6157,1200
6158,755
6159,0
6164,500
6165,750
6166,0
6167,1000
6168,1414
6169,700
6170,983
6171,2652
6172,750
6173,1000
6174,700
6175,600
6176,0
6177,500
6178,625
6179,2100
6180,0
6181,1775
6182,700
6183,0
6184,1000
6185,0
6186,900
6187,0
6188,1789
6189,0
6190,1200
6191,500
6193,1550
6194,750
6195,600
6196,0
6197,700
6199,965
6200,800
6201,900
6202,0
6203,0
6204,760
6205,1000
6206,700
6207,525
6208,625
6209,948
6210,0
6211,675
6212,1200
6214,800
6215,1200
6216,850
6217,0
6218,1150
6219,600
6220,0
6221,0
6223,0
6225,675
6226,500
6227,400
6228,0
6229,600
6230,430
6231,500
6232,1389
6233,863
6234,2073
6235,1800
6237,1600
6238,525
6240,1056
6242,425
6243,1500
6244,0
6245,435
6246,500
6247,0
6248,550
6249,900
6250,0
6252,0
6253,0
6254,0
6255,1010
6257,1500
6258,500
6259,600
6260,1955
6261,525
6262,500
6263,600
6264,0
6265,1700
6266,650
6268,0
6270,1219
6271,830
6274,700
6275,1030
6276,1675
6277,400
6278,400
6279,500
6280,500
6281,756
6282,2000
6284,1475
6285,2300
6287,710
6288,0
6289,650
6290,535
6291,0
6293,775
6294,1700
6295,0
6296,0
6297,0
6298,2000
6299,1125
6301,1350
6302,1240
6303,500
6304,1150
6306,0
6307,0
6309,0
6310,550
6311,0
6313,425
6314,732
6315,0
6316,600
6318,860
6319,300
6320,485
6321,0
6322,870
6323,1000
6324,0
6325,2200
6326,500
6327,1200
6328,900
6329,0
6331,1650
6332,0
6333,0
6335,850
6337,500
6338,1000
6339,900
6341,0
6342,830
6343,0
6344,1898
6346,550
6347,850
6349,0
6351,2500
6352,0
6353,750
6354,0
6355,1400
6356,0
6359,700
6360,0
6361,1800
6362,1500
6363,0
6364,700
6366,750
6368,500
6370,0
6371,1635
6372,1500
6373,550
6374,650
6375,500
6377,600
6379,650
6380,425
6381,500
6382,756
6383,1500
6384,600
6385,1392
6386,500
6387,0
6388,1000
6389,480
6390,5000
6391,0
6393,435
6394,800
6395,0
6396,800
6397,0
6398,1030
6399,1535
6400,1500
6401,2072
6402,435
6403,640
6404,425
6406,0
6407,600
6408,600
6410,1900
6411,750
6412,0
6414,500
6417,2100
6418,625
6419,0
6420,1500
6421,400
6422,1000
6423,525
6424,425
6426,0
6427,1100
6428,600
6429,650
6430,425
6431,500
6432,757
6433,0
6434,0
6435,0
6436,400
6437,484
6438,1607
6439,648
6441,800
6442,750
6443,0
6444,0
6446,680
6447,900
6448,775
6449,0
6450,700
6451,575
6452,1177
6453,1000
6454,0
6455,747
6457,850
6458,555
6459,500
6460,0
6461,0
6462,0
6463,705
6466,1163
6467,700
6468,0
6469,1175
6470,1565
6471,1000
6472,0
6474,2000
6475,0
6476,2500
6477,700
6478,900
6482,592
6484,1568
6485,1131
6486,0
6489,910
6490,1042
6491,800
6492,938
6493,625
6494,1067
6495,875
6496,0
6497,950
6498,0
6499,800
6502,0
6503,0
6505,1385
6506,2400
6507,900
6508,400
6509,1100
6510,550
6512,1100
6513,500
6514,1300
6516,0
6517,500
6518,1100
6519,425
6520,1400
6522,650
6523,0
6525,1800
6527,1155
6528,270
6529,1500
6530,400
6531,735
6532,635
6533,0
6534,631
6535,700
6536,5000
6537,750
6538,1776
6539,0
6540,1400
6541,1700
6542,0
6543,800
6544,1150
6545,805
6546,1200
6547,0
6548,1080
6549,0
6550,0
6552,500
6553,500
6554,500
6555,750
6556,850
6557,550
6558,1500
6559,1800
6560,1285
6561,595
6562,0
6563,0
6564,4807
6565,0
6566,1973
6568,0
6569,1700
6570,700
6571,844
6574,0
6575,750
6577,0
6578,831
6579,925
6580,700
6581,580
6582,0
6583,1700
6586,0
6588,700
6589,0
6590,350
6591,975
6592,0
6593,725
6594,913
6595,500
6596,905
6597,515
6598,600
6599,0
6600,800
6601,2140
6602,0
6603,0
6604,2550
6606,1280
6607,440
6608,1759
6609,800
6610,600
6611,1900
6612,1361
6614,1000
6616,0
6618,580
6619,400
6620,0
6621,850
6622,0
6623,900
6624,650
6625,900
6626,1002
6627,500
6628,1000
6629,600
6630,400
6631,956
6632,1592
6633,0
6637,2552
6638,600
6640,740
6641,0
6642,850
6643,0
6644,0
6645,2200
6646,0
6649,745
6650,500
6651,1145
6652,0
6653,635
6654,1700
6655,952
6656,938
6657,1810
6658,0
6660,0
6661,800
6663,518
6665,726
6666,700
6667,787
6668,0
6669,675
6670,1200
6672,0
6673,2300
6674,2300
6676,780
6677,630
6678,981
6679,1000
6680,445
6682,0
6683,540
6684,450
6685,600
6686,515
6687,2446
6688,0
6690,800
6691,1500
6692,1651
6693,1500
6694,400
6695,500
6697,700
6698,535
6699,0
6700,425
6701,900
6702,500
6703,450
6704,417
6705,0
6706,550
6707,425
6708,1000
6709,0
6710,0
6711,0
6712,0
6713,0
6714,425
6717,600
6718,708
6719,1350
6720,650
6721,800
6723,760
6724,0
6726,850
6727,750
6728,500
6729,1234
6732,917
6734,875
6735,950
6736,561
6737,2150
6738,2100
6739,625
6740,732
6741,0
6743,1630
