,Age,Gender,Education_Status,Employment_Status,Working_Week (Yearly),Industry_Status,Occupation_Status,Race,Martial_Status,Household_Status,Citizenship,Birth_Country,Birth_Country (Father),Birth_Country (Mother),Tax_Status,Gains,Losses,Dividends,Income_Status
2413,8,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
2414,33,0,3,4,50,6,11,4,2,5,2,4,4,4,5,0,0,0,1
2415,36,1,2,4,51,10,5,4,0,4,2,4,4,4,0,0,0,0,2
2416,54,0,3,4,52,16,0,4,1,4,2,4,4,4,2,0,0,0,1
2417,71,0,1,1,0,14,14,4,1,7,0,6,6,6,4,0,0,0,2
2418,4,0,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,2
2419,21,0,2,3,52,19,4,4,2,0,2,4,4,4,5,0,0,0,1
2420,34,1,3,1,52,10,0,4,1,7,2,4,4,4,2,0,0,125,1
2421,32,1,3,1,52,7,0,0,2,4,0,0,0,0,5,0,0,0,1
2422,28,0,3,1,52,4,2,2,0,5,2,4,4,4,5,0,0,0,2
2423,42,0,3,4,52,5,8,4,1,4,2,4,4,4,2,0,0,0,1
2424,18,1,2,4,52,23,10,4,2,0,2,4,4,4,5,0,0,0,1
2425,52,0,2,4,52,18,9,4,0,5,2,4,4,4,5,8614,0,0,1
2426,74,0,3,1,0,14,14,1,1,4,2,4,4,4,3,0,0,0,1
2427,35,0,3,4,52,22,6,4,1,4,2,4,4,4,2,0,0,0,1
2428,41,0,2,1,52,11,13,4,1,4,2,4,4,4,2,0,0,0,1
2429,55,1,2,1,52,11,12,4,1,7,2,4,1,4,2,0,0,0,1
2430,44,0,2,1,52,15,2,4,0,4,2,4,4,4,5,0,0,4500,2
2431,70,1,2,1,0,14,14,4,0,4,2,4,1,1,5,0,0,0,1
2432,56,0,2,1,52,18,9,4,0,4,2,4,4,4,5,0,0,3000,1
2433,31,1,3,1,52,6,11,1,0,4,2,4,4,4,0,0,0,0,1
2434,26,0,2,1,52,11,2,4,2,4,2,4,4,4,5,0,0,0,2
2435,16,1,2,1,52,11,10,4,2,2,2,4,4,4,5,0,0,0,2
2436,35,0,2,4,52,10,0,4,1,4,0,6,6,6,2,0,0,0,1
2437,51,1,2,4,52,19,10,4,1,4,2,4,4,4,2,0,0,0,2
2438,33,0,2,1,20,10,5,4,1,4,2,4,4,4,2,0,0,100,1
2439,32,1,3,4,52,12,12,4,0,4,2,4,4,4,0,1506,0,0,2
2440,51,0,2,1,52,21,13,1,1,4,2,4,4,4,2,0,0,0,2
2441,52,1,2,4,36,19,11,4,1,7,2,4,4,4,2,0,0,0,1
2442,35,0,3,1,52,11,13,4,0,4,2,4,4,4,5,0,0,0,1
2443,27,0,3,1,52,19,2,4,1,4,2,4,4,4,2,0,0,0,1
2444,48,0,4,1,52,5,8,4,1,4,1,6,6,6,2,0,0,0,1
2445,30,0,2,1,24,4,13,4,1,4,2,4,4,4,2,0,0,0,1
2446,36,0,3,1,52,14,14,1,1,4,0,6,6,6,2,0,0,0,2
2447,33,0,3,1,52,19,10,4,2,4,2,4,4,4,5,0,0,0,1
2448,20,0,3,4,52,19,0,1,2,0,2,4,4,4,5,0,0,0,1
2449,19,0,2,1,52,11,4,1,2,0,2,4,4,4,5,0,0,0,2
2450,34,0,2,1,52,21,4,4,1,4,2,4,4,4,2,0,0,0,1
2451,64,0,2,1,44,19,2,4,0,4,2,4,1,1,5,0,0,0,2
2452,35,0,3,4,52,3,0,4,1,4,2,4,4,4,2,0,0,5,2
2453,24,0,3,4,40,6,8,4,2,0,2,4,4,4,5,0,0,0,1
2454,18,1,2,4,6,12,11,4,2,0,2,4,4,4,5,0,0,0,1
2455,23,0,2,1,52,20,5,4,2,0,2,4,4,4,4,0,0,0,1
2456,80,1,2,0,0,14,14,4,0,4,2,4,4,4,5,0,0,25000,2
2457,8,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2458,19,1,3,1,52,19,11,4,2,5,2,4,4,4,5,0,0,0,1
2459,3,0,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
2460,22,0,2,0,16,14,14,2,2,5,2,4,4,4,5,0,0,0,2
2461,42,1,2,4,42,17,7,4,2,0,2,4,4,4,5,0,0,0,1
2462,41,0,3,1,52,11,2,4,1,4,2,4,4,4,2,0,0,0,2
2463,37,1,2,1,0,6,8,4,1,7,2,4,4,4,2,0,0,0,1
2464,18,1,2,1,8,7,0,4,2,0,2,4,4,4,4,0,0,0,1
2465,5,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
2466,46,0,2,4,52,2,2,4,2,0,2,4,4,4,5,0,1590,0,2
2467,34,1,4,4,52,5,8,4,1,7,2,4,4,4,2,0,0,0,1
2468,25,1,3,1,10,19,11,4,1,7,2,4,4,4,4,0,0,0,2
2469,35,1,2,4,52,4,0,4,2,0,2,4,4,4,5,0,0,0,1
2470,52,1,2,4,52,10,5,2,0,5,2,4,4,4,5,0,0,0,1
2471,84,1,2,0,0,14,14,4,0,4,2,4,4,4,5,0,0,0,2
2472,24,1,2,1,50,17,7,4,1,7,2,4,4,4,2,0,0,0,1
2473,34,0,2,4,52,19,2,4,1,4,2,4,4,4,2,0,0,0,1
2474,40,0,3,3,26,4,2,1,0,4,2,4,4,4,0,1471,0,0,2
2475,43,0,2,1,25,4,2,4,2,4,2,4,4,4,5,0,0,0,1
2476,70,0,2,4,52,20,2,4,1,4,2,4,4,4,1,0,0,0,1
2477,28,1,3,3,52,7,0,4,2,4,2,4,4,4,0,0,0,0,1
2478,15,1,2,1,0,14,14,4,2,2,4,3,3,3,4,0,0,0,1
2479,69,1,2,0,0,14,14,1,0,4,2,4,4,4,4,0,0,0,1
2480,57,1,2,4,52,11,5,4,1,7,2,4,4,4,2,0,0,0,2
2481,14,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
2482,26,0,2,4,36,4,2,2,2,4,2,4,4,4,0,0,0,0,1
2483,35,1,2,4,16,16,11,4,1,4,2,4,4,4,2,5013,0,0,1
2484,1,0,0,1,0,14,14,1,2,6,2,4,4,4,4,0,0,0,1
2485,42,1,3,1,52,12,12,4,1,7,2,4,4,4,2,0,0,986,1
2486,47,0,2,1,52,3,2,4,1,4,2,4,4,4,2,5178,0,89,2
2487,71,0,2,4,52,7,0,4,2,4,2,4,1,1,5,0,0,0,1
2488,57,1,2,4,52,10,6,4,1,7,2,4,4,4,2,0,0,1500,1
2489,47,1,3,1,52,3,12,4,1,7,2,4,4,4,2,0,0,2000,1
2490,43,0,4,1,50,12,8,4,1,4,2,4,4,4,2,0,0,0,0
2491,47,1,4,4,52,19,2,4,1,7,2,4,4,4,2,0,0,0,2
2492,59,0,2,4,52,11,5,4,1,4,2,4,4,4,2,0,0,0,2
2493,55,0,3,4,52,17,7,1,2,4,2,4,4,4,5,0,0,0,2
2494,31,1,3,1,52,7,0,4,1,7,2,4,4,4,2,0,0,0,2
2495,68,0,3,0,20,14,14,4,1,4,2,4,4,4,1,0,0,0,2
2496,30,1,3,4,52,19,0,4,1,0,2,4,4,4,5,0,0,0,1
2497,37,0,3,4,52,10,5,4,1,4,2,4,4,4,2,0,0,0,0
2498,41,1,3,1,26,12,8,2,1,7,2,4,4,4,2,0,0,0,1
2499,41,1,2,4,52,19,10,4,1,7,2,4,4,4,2,0,0,0,1
2500,54,0,3,4,52,21,13,4,1,7,2,4,4,4,2,0,0,0,1
2501,16,1,2,1,2,20,11,4,2,2,2,4,4,4,4,0,0,0,1
2502,37,0,3,1,52,4,2,4,1,4,2,4,4,4,2,0,0,0,1
2503,30,1,2,1,52,0,3,4,1,7,2,4,4,4,2,0,0,0,1
2504,49,1,2,4,48,11,5,4,1,7,2,4,4,4,2,0,0,0,1
2505,46,0,2,4,52,10,2,4,0,4,2,4,4,4,5,0,0,0,1
2506,27,1,2,3,0,19,11,4,0,4,2,4,4,4,4,0,0,0,1
2507,28,0,2,4,52,21,2,4,2,5,2,4,4,4,5,0,0,0,1
2508,17,1,2,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2509,38,1,3,4,52,2,6,4,1,4,2,4,3,3,2,0,0,0,1
2510,64,0,2,4,52,2,6,4,1,4,2,4,4,4,2,0,1740,0,1
2511,50,0,2,4,42,11,4,4,2,4,2,4,4,4,5,0,0,0,1
2512,31,1,2,1,8,4,0,4,1,7,2,4,4,4,2,0,0,0,1
2513,16,1,2,1,52,19,11,4,2,2,2,4,4,4,5,0,0,0,1
2514,24,1,3,1,52,9,8,4,1,4,2,4,4,4,2,0,0,0,1
2515,11,1,0,1,0,14,14,3,2,2,2,4,4,4,4,0,0,0,2
2516,24,1,2,4,39,7,0,4,1,7,2,4,4,4,2,0,0,0,1
2517,23,1,3,4,0,17,7,4,2,0,2,4,3,4,4,0,0,0,1
2518,42,0,3,4,52,22,2,4,1,4,2,4,4,4,2,0,0,0,2
2519,52,0,2,1,0,9,11,4,0,6,2,4,4,4,4,0,0,0,1
2520,20,0,2,1,52,2,2,4,2,0,2,4,4,4,5,0,0,0,2
2521,17,0,2,1,35,20,11,4,2,2,3,5,4,5,5,0,0,0,1
2522,17,0,2,0,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
2523,36,0,3,1,49,10,5,4,1,4,2,4,4,4,2,0,0,0,1
2524,83,0,2,1,0,14,14,4,1,7,2,4,1,1,1,0,0,0,1
2525,69,0,2,4,52,21,13,4,1,4,2,4,4,4,4,0,0,0,1
2526,41,1,3,1,52,9,6,4,1,7,2,4,4,4,2,0,0,0,0
2527,45,1,2,1,52,16,11,4,0,4,0,1,1,1,4,0,0,0,1
2528,17,1,2,1,52,19,10,4,2,2,2,4,4,4,5,0,0,0,2
2529,45,1,2,1,52,19,6,4,0,4,2,4,4,4,5,0,0,0,1
2530,1,1,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
2531,39,0,2,1,40,11,4,4,1,4,2,4,4,4,2,0,0,0,1
2532,41,1,3,1,52,18,12,4,1,7,2,4,4,4,2,0,0,2,2
2533,44,0,3,1,52,0,2,4,1,4,2,4,4,4,2,0,0,0,1
2534,3,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
2535,37,1,2,3,52,11,5,4,1,7,2,4,4,4,2,0,0,0,1
2536,36,0,3,3,50,10,2,4,2,0,2,4,4,4,5,0,0,0,1
2537,50,1,2,4,52,19,10,4,0,4,2,4,4,4,5,0,0,0,1
2538,35,1,2,4,52,19,11,4,1,7,2,4,4,4,2,0,0,0,1
2539,61,0,4,0,2,14,14,4,1,4,0,6,6,6,2,0,0,280,2
2540,24,0,3,4,10,23,8,4,2,0,2,4,4,4,5,0,0,8,1
2541,18,1,2,4,0,6,10,4,2,0,2,4,4,4,4,0,0,0,1
2542,47,1,2,3,50,19,11,4,1,7,2,4,4,4,2,0,0,0,1
2543,38,0,3,4,52,4,2,4,0,4,2,4,4,4,0,0,0,0,1
2544,35,0,2,1,52,22,13,4,1,4,2,4,4,4,2,3137,0,0,1
2545,56,1,3,3,52,10,0,4,0,4,0,1,1,1,5,0,0,0,1
2546,19,0,2,4,52,4,2,4,2,0,2,4,4,4,5,0,0,0,1
2547,28,1,3,1,52,15,11,4,1,7,2,4,4,4,2,0,0,0,2
2548,17,1,2,1,50,19,10,4,2,2,2,4,4,4,5,0,0,0,1
2549,57,1,2,1,52,2,11,1,2,6,2,4,4,4,5,0,0,0,2
2550,35,1,3,2,6,5,8,4,1,7,2,4,4,4,2,0,0,1000,1
2551,72,1,2,0,0,14,14,1,0,4,2,4,4,4,4,0,0,0,1
2552,16,0,2,1,0,14,14,1,2,5,2,4,4,4,4,0,0,0,2
2553,21,0,3,4,52,7,0,4,2,0,2,4,4,4,5,0,0,0,1
2554,43,1,2,1,52,18,6,4,0,4,2,4,4,4,0,0,0,0,2
2555,33,0,2,4,52,4,2,4,1,7,2,4,4,4,2,0,0,0,1
2556,23,0,3,4,52,19,11,4,2,0,2,4,4,4,5,0,0,0,1
2557,19,1,3,4,52,19,10,4,2,0,1,3,3,3,5,0,0,0,1
2558,30,1,4,4,36,9,8,4,2,4,2,4,4,4,5,0,0,0,2
2559,40,1,1,1,52,9,11,4,1,7,1,3,3,3,2,0,0,0,1
2560,18,0,2,1,30,11,4,4,2,0,2,4,4,4,5,0,0,0,2
2561,59,1,3,4,52,19,10,4,0,4,2,4,4,4,5,0,0,0,1
2562,31,1,1,1,0,14,14,4,1,7,1,3,3,3,2,0,0,0,1
2563,12,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
2564,6,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2565,27,0,2,3,52,4,2,4,0,0,2,4,4,4,5,0,0,0,1
2566,33,0,2,4,30,4,2,4,2,0,2,4,4,4,5,0,0,0,1
2567,49,0,2,1,52,3,2,4,1,4,2,4,4,4,2,0,0,200,1
2568,49,0,3,4,52,11,5,4,1,4,2,4,3,3,2,0,1887,0,2
2569,31,0,2,1,52,4,2,4,1,4,1,3,3,3,2,0,0,0,1
2570,42,0,2,1,52,10,2,4,1,4,2,4,4,4,2,0,0,1000,2
2571,48,1,2,1,52,20,8,4,1,7,2,4,4,4,2,0,0,0,1
2572,44,1,2,4,52,10,6,0,0,5,3,0,4,0,5,0,0,0,2
2573,40,0,2,1,52,0,3,4,1,4,2,4,4,4,2,0,0,0,1
2574,23,1,2,1,50,7,6,4,2,5,2,4,4,4,5,0,0,0,2
2575,25,1,2,1,52,18,12,4,0,4,2,4,3,3,0,0,0,0,1
2576,89,1,2,0,0,14,14,4,2,4,2,4,4,4,0,0,0,0,1
2577,12,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
2578,27,1,3,4,52,2,8,4,1,7,2,4,4,4,2,0,0,0,1
2579,0,0,0,1,0,14,14,4,2,2,2,4,3,3,4,0,0,0,1
2580,34,1,3,4,52,7,0,4,2,4,2,4,4,4,5,0,0,0,1
2581,55,1,2,1,52,19,0,0,1,7,1,0,0,0,2,0,0,0,2
2582,3,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2583,15,0,2,0,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2584,34,1,3,0,0,14,14,4,1,7,2,4,4,4,2,0,0,0,1
2585,25,1,3,4,52,17,7,4,2,4,2,4,4,4,0,0,0,0,1
2586,53,0,2,1,52,4,6,2,1,4,2,4,4,4,2,0,0,0,1
2587,1,0,0,1,0,14,14,4,2,5,2,4,4,4,4,0,0,0,1
2588,52,1,2,1,52,7,0,1,1,7,2,4,4,4,2,0,0,0,1
2589,27,1,3,1,52,19,0,4,0,4,2,4,4,4,0,0,0,0,1
2590,57,1,3,0,0,14,14,4,0,4,2,4,4,4,5,0,0,8,1
2591,40,1,2,4,52,12,11,4,0,5,2,4,4,4,0,0,0,0,1
2592,57,1,2,4,52,12,11,4,0,4,2,4,4,4,0,0,0,0,2
2593,53,1,2,0,0,14,14,4,1,7,2,4,4,4,2,0,0,0,1
2594,44,1,2,1,52,0,0,1,1,4,2,4,4,4,0,0,0,0,1
2595,48,1,1,1,52,16,11,4,1,7,0,1,1,1,2,0,0,0,2
2596,46,1,3,4,52,7,10,4,1,7,2,4,4,4,2,0,0,0,1
2597,54,1,3,3,52,7,10,0,1,4,2,4,4,4,2,0,0,1,0
2598,47,1,2,1,52,11,5,4,1,7,2,4,4,4,2,0,0,0,2
2599,82,0,2,0,0,14,14,4,1,7,2,4,1,1,1,0,0,0,1
2600,39,1,2,4,36,2,11,4,0,4,2,4,4,4,0,0,0,0,1
2601,53,1,3,1,52,5,8,4,1,7,2,4,4,4,2,0,0,0,1
2602,60,0,2,1,52,21,13,4,1,4,2,4,4,4,2,0,0,188,2
2603,68,0,2,1,8,14,14,4,1,4,2,4,1,4,3,0,0,0,1
2604,27,1,3,1,52,16,0,4,2,4,3,1,4,1,5,0,0,0,2
2605,20,1,3,1,52,19,6,4,2,0,2,4,4,4,5,0,0,0,1
2606,39,0,3,4,52,10,5,4,0,4,2,4,4,4,5,0,0,0,2
2607,32,1,2,1,52,7,10,1,2,0,2,4,4,4,5,0,1669,0,1
2608,6,0,0,1,0,14,14,4,2,2,2,4,6,3,4,0,0,0,1
2609,46,1,3,1,52,21,4,1,2,4,2,4,4,4,5,0,0,0,1
2610,30,1,3,4,52,22,0,1,2,0,2,4,4,4,5,0,0,0,1
2611,60,0,3,4,52,10,2,1,1,4,2,4,4,4,2,0,0,75,0
2612,28,0,2,4,40,4,2,4,2,4,2,4,4,4,5,0,0,0,2
2613,68,1,3,1,52,7,0,4,2,4,2,4,4,1,5,0,0,747,2
2614,38,1,2,4,52,9,12,4,1,7,2,4,4,4,2,0,0,0,2
2615,52,1,2,1,52,5,10,4,1,7,2,4,4,4,2,0,0,850,1
2616,36,0,3,1,52,23,10,4,1,4,2,4,4,4,2,5178,0,0,1
2617,61,1,3,4,52,5,8,4,1,7,2,4,4,4,3,0,0,0,1
2618,33,0,3,3,52,4,5,4,1,4,2,4,4,4,2,0,0,0,1
2619,41,1,2,4,36,5,11,4,1,7,2,4,1,4,2,0,0,0,1
2620,3,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2621,21,1,3,4,52,5,0,2,1,0,2,4,3,4,2,0,0,0,1
2622,65,0,3,1,40,2,0,4,1,4,0,6,6,6,1,20051,0,0,1
2623,41,0,3,1,52,10,2,0,1,4,1,6,6,6,2,0,0,0,1
2624,48,0,3,4,52,5,8,4,1,7,2,4,4,4,2,0,0,0,1
2625,41,1,3,1,52,20,6,1,0,4,2,4,4,4,5,0,0,0,2
2626,9,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2627,58,0,2,4,52,22,13,4,0,4,2,4,4,1,5,0,0,0,1
2628,18,0,2,1,26,19,4,4,2,0,2,4,4,4,5,0,0,0,2
2629,7,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2630,40,0,1,1,52,11,2,4,0,4,1,3,3,3,5,0,0,0,1
2631,19,1,3,4,52,5,6,4,2,0,2,4,4,4,5,0,0,0,2
2632,54,0,3,4,52,2,8,4,1,4,2,4,4,4,2,0,0,0,1
2633,53,0,3,1,52,3,6,1,1,4,2,4,4,4,2,0,0,350,2
2634,38,0,2,4,52,23,13,4,1,4,2,4,4,4,2,0,0,0,2
2635,50,0,2,4,30,4,2,4,0,5,2,4,4,4,5,0,0,0,1
2636,88,1,2,0,0,14,14,4,0,6,2,4,1,1,4,0,0,0,2
2637,23,0,3,4,0,2,12,4,2,0,2,4,4,4,4,0,0,0,2
2638,60,0,2,1,52,2,4,4,1,4,2,4,4,4,2,0,0,0,1
2639,45,0,4,4,52,5,8,4,1,4,2,4,4,4,2,0,0,0,0
2640,77,0,2,4,52,15,11,4,1,4,2,4,4,4,1,2414,0,0,1
2641,36,1,3,4,35,6,8,4,1,7,2,4,4,4,2,0,0,700,1
2642,59,0,3,3,43,20,8,4,1,4,2,4,1,1,2,3908,0,2000,1
2643,59,0,2,1,52,11,2,4,1,4,2,4,1,4,2,5178,0,0,1
2644,21,0,2,4,43,19,10,4,1,4,2,4,4,4,2,4508,0,0,2
2645,47,1,2,4,52,5,0,4,1,7,2,4,4,4,2,0,0,0,1
2646,12,0,0,1,0,14,14,3,2,2,1,3,3,3,4,0,0,0,2
2647,49,1,2,4,52,19,10,4,1,7,2,4,4,4,2,0,0,0,1
2648,41,1,3,1,52,19,8,4,1,7,2,4,6,4,2,0,0,0,1
2649,8,0,0,1,0,14,14,4,2,5,2,4,4,4,4,0,0,0,2
2650,46,1,2,4,52,12,5,4,1,7,2,4,4,4,2,0,0,0,1
2651,12,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2652,35,0,2,1,52,19,10,4,1,4,2,4,4,4,2,0,0,0,2
2653,11,0,0,1,0,14,14,4,2,2,2,4,4,6,4,0,0,0,1
2654,5,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2655,36,1,3,1,7,19,10,0,1,7,0,0,0,0,2,0,0,150,1
2656,12,1,0,1,0,14,14,4,2,6,2,4,4,4,4,0,0,0,2
2657,42,0,2,4,50,4,2,4,1,4,2,4,4,4,2,0,0,0,1
2658,59,1,2,4,52,11,5,4,0,4,2,4,4,4,5,0,0,0,1
2659,20,1,3,1,0,14,14,1,2,6,2,4,4,4,4,0,0,0,1
2660,7,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2661,45,1,2,1,0,11,0,1,1,7,2,4,4,4,2,0,0,0,1
2662,27,1,2,1,52,11,5,4,1,7,2,4,4,4,2,0,0,0,2
2663,8,1,0,1,0,14,14,4,2,2,1,3,3,3,4,0,0,0,1
2664,37,1,3,1,52,23,0,4,0,4,2,4,4,4,5,0,0,0,1
2665,7,0,0,1,0,14,14,3,2,2,2,4,3,3,4,0,0,0,1
2666,22,1,2,1,50,19,4,4,2,0,2,4,4,4,5,0,0,22,2
2667,9,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
2668,49,1,0,1,38,20,4,4,2,0,2,4,4,4,4,0,0,0,2
2669,71,1,2,1,0,14,14,4,1,7,2,4,4,4,1,0,0,0,2
2670,26,0,3,4,45,19,12,1,2,0,2,4,4,4,5,0,0,0,1
2671,19,1,2,1,52,2,0,4,2,0,2,4,4,4,5,0,0,0,1
2672,51,1,2,1,52,7,0,4,1,0,2,4,4,4,2,0,0,0,1
2673,57,0,2,4,52,7,11,3,2,4,4,3,3,3,5,0,0,0,1
2674,18,1,2,4,52,9,11,4,2,0,2,4,4,4,5,0,0,0,1
2675,45,1,3,4,52,7,0,4,1,7,2,4,4,4,2,0,0,0,1
2676,27,0,2,4,52,18,9,0,1,4,2,4,4,4,2,0,0,0,1
2677,29,0,2,4,52,4,2,4,2,4,2,4,4,4,5,0,0,0,1
2678,21,1,3,1,52,19,10,4,2,0,2,4,1,4,5,0,0,0,2
2679,54,1,2,1,36,5,11,1,1,7,2,4,4,4,2,0,0,0,1
2680,56,1,2,1,13,5,9,4,0,4,2,4,4,4,4,0,0,0,2
2681,37,0,2,4,39,13,0,4,0,4,2,4,4,4,0,4934,0,0,2
2682,42,0,2,1,52,21,4,4,1,4,2,4,4,4,2,0,0,0,1
2683,25,1,3,1,52,19,6,4,1,7,2,4,4,4,2,0,0,0,2
2684,23,0,2,1,35,19,2,4,2,0,2,4,4,4,5,0,0,0,1
2685,45,0,2,1,52,11,5,0,1,4,1,6,6,6,2,0,0,0,2
2686,68,1,2,1,40,19,4,4,0,6,2,4,4,4,5,0,0,0,2
2687,53,0,2,1,52,4,6,4,1,4,2,4,4,4,2,0,0,0,1
2688,34,1,3,1,40,20,8,4,1,7,2,4,4,4,2,0,0,0,1
2689,48,0,3,3,52,18,0,0,1,4,2,4,0,4,2,0,0,0,1
2690,48,0,2,4,52,5,11,4,1,4,2,4,4,4,2,0,0,0,1
2691,4,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2692,44,0,3,1,52,5,6,4,1,4,2,4,4,4,2,3411,0,0,1
2693,68,0,3,0,0,14,14,4,1,4,2,4,4,4,4,0,0,0,1
2694,44,1,3,4,52,15,6,4,0,4,2,4,4,4,0,0,0,0,1
2695,19,1,3,4,36,6,6,4,2,0,2,4,4,4,5,0,0,0,1
2696,1,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2697,43,0,2,1,52,10,2,4,0,4,2,4,4,4,5,0,0,2000,1
2698,22,1,3,2,48,19,11,4,2,5,2,4,4,4,5,0,0,0,1
2699,25,0,3,1,49,16,13,4,2,0,2,4,4,4,5,0,0,0,1
2700,31,0,2,4,52,21,13,1,1,4,2,4,4,4,2,3137,0,0,1
2701,35,1,3,1,52,9,11,4,0,4,2,4,4,4,5,0,0,0,1
2702,16,1,2,4,36,16,11,4,2,2,2,4,4,4,5,0,0,0,1
2703,26,1,3,1,31,11,12,1,1,7,2,4,6,6,2,0,0,0,2
2704,21,0,3,1,52,19,4,4,2,0,2,4,4,4,5,0,0,0,1
2705,68,0,4,1,52,5,8,4,1,4,2,4,4,4,3,0,2377,0,0
2706,34,0,2,4,52,23,13,4,1,4,2,4,4,4,2,0,0,0,1
2707,40,1,3,4,52,12,6,4,0,4,2,4,4,4,5,0,0,0,2
2708,5,1,0,1,0,14,14,1,2,6,2,4,4,4,4,0,0,0,1
2709,27,0,2,1,48,19,11,4,0,5,2,4,4,4,5,0,0,0,1
2710,22,1,3,1,52,19,10,4,1,7,2,4,4,4,2,0,0,0,1
2711,45,0,2,4,52,23,4,4,1,7,2,4,4,4,2,0,0,300,0
2712,35,1,3,4,52,4,6,4,1,7,2,4,4,4,2,0,0,0,2
2713,79,1,3,0,0,14,14,4,1,7,2,4,4,4,1,0,0,0,1
2714,34,1,2,4,44,19,11,4,0,0,2,4,4,4,0,0,0,0,1
2715,33,1,2,1,0,19,10,4,1,4,2,4,4,4,2,0,0,0,1
2716,44,1,4,4,52,9,8,1,0,4,2,4,4,4,0,0,0,0,1
2717,73,1,2,0,0,14,14,1,0,4,2,4,4,4,4,0,0,0,1
2718,27,0,3,4,50,12,12,4,2,4,2,4,4,4,5,0,0,0,1
2719,39,0,3,1,50,19,10,4,1,4,2,4,4,4,2,0,0,0,1
2720,43,1,3,4,52,21,2,4,1,7,2,4,4,4,2,0,0,0,1
2721,48,1,2,1,52,4,0,4,1,7,2,4,4,4,2,0,0,0,1
2722,67,1,2,0,0,14,14,4,1,7,2,4,1,4,1,0,0,0,1
2723,25,1,2,4,52,12,0,4,1,7,2,4,4,4,2,0,0,0,1
2724,7,1,0,1,0,14,14,2,2,2,2,4,4,4,4,0,0,0,2
2725,32,1,3,1,40,5,0,4,1,7,2,4,4,4,2,0,0,0,1
2726,20,0,2,4,52,0,3,4,2,0,2,4,4,4,5,0,0,0,2
2727,8,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2728,12,0,0,1,0,14,14,0,2,2,2,4,4,3,4,0,0,0,1
2729,32,1,2,1,52,19,11,4,1,7,2,4,4,4,2,0,0,150,2
2730,37,0,2,4,52,3,12,4,1,4,2,4,4,4,2,0,0,5,2
2731,1,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2732,51,0,4,4,52,22,6,4,0,4,2,4,4,4,0,0,0,0,2
2733,17,0,2,1,26,19,10,4,2,2,2,4,4,4,5,0,0,0,1
2734,1,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
2735,23,1,2,1,26,3,0,1,1,7,2,4,4,4,2,0,0,0,1
2736,33,1,3,1,52,5,8,4,1,7,2,4,4,4,2,0,0,4000,1
2737,2,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2738,41,1,4,1,39,18,6,4,1,7,2,4,4,4,2,0,0,812,1
2739,22,1,2,4,8,10,0,3,1,7,1,3,3,3,2,0,0,0,1
2740,86,1,1,0,0,14,14,4,1,6,1,1,1,1,5,0,0,0,1
2741,14,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2742,33,0,3,1,52,7,9,4,1,4,2,4,4,4,2,0,0,0,1
2743,55,1,3,4,0,20,11,4,1,7,2,4,4,4,3,0,0,0,1
2744,32,0,3,4,52,20,8,4,1,4,2,4,4,4,2,0,0,0,1
2745,3,1,0,1,0,14,14,3,2,2,2,4,3,3,4,0,0,0,1
2746,33,1,2,1,26,16,0,4,2,5,2,4,4,4,5,0,0,0,2
2747,39,1,2,4,52,11,5,1,2,0,2,4,4,4,5,0,0,0,2
2748,39,0,2,1,52,10,2,4,1,4,2,4,4,4,2,7298,0,0,1
2749,23,0,2,3,42,4,4,3,2,6,1,3,3,3,5,0,0,0,1
